721109,지엘,43.35739988436659,77
721109,성적지향,42.62300935031665,78
721109,민성이,42.62300935031665,78
721109,섹스,42.588818044402885,80
721109,이성이든,42.433400394738314,81
721109,현우의,41.712560894066726,82
721109,항문성교,41.712560894066726,82
721109,서준이,40.6984706888937,84
721109,존중,40.670920275454705,85
721109,바텀은,40.13338893828422,86
721109,지향,39.99869748858166,87
721109,국어,39.677841280370764,88
721109,악플,38.635098780256634,89
721109,레즈도,38.61539099996154,90
721109,더럽다고,38.279234021178496,91
721109,포항항,38.06337492109324,92
721109,수요일,37.02431284371668,93
721109,즈에,36.677563547623194,94
721109,소아성애,36.602417082575066,95
721109,룸메,36.56256616340124,96
721109,바텀,35.84462646721902,97
721109,좋아하는,35.5505412515695,98
721109,주접,34.702811504570946,99
721109,즈가,34.05773757993582,100
738145,미쉬,218.50060755356148,1
738145,담의,197.13141824521452,2
738145,담이가,173.8818766311142,3
738145,미쉬가,128.52976914915382,4
738145,담이,124.32390267849507,5
738145,율리,81.16718447362243,6
738145,코나가,77.11786148949228,7
738145,립스,67.63217296183211,8
738145,아포칼,66.31024347187306,9
738145,코나의,51.41190765966152,10
738145,담이한테,38.536404360188726,11
738145,담은,34.66601537749002,12
738145,식물,32.56558107424288,13
738145,미쉬도,32.132442287288455,14
738145,미파가,32.132442287288455,14
738145,코나,30.892312799969233,16
738145,레나,30.29944902273946,17
738145,뜨개방,28.902303270141545,18
738145,능소화,28.66670638448873,19
738145,늙어,27.931158445267325,20
738145,미파는,25.70595382983076,21
738145,가시덤불이,25.70595382983076,21
738145,미쉬나,25.70595382983076,21
738145,미쉬랑,25.70595382983076,21
738145,숲속,24.94662824733365,25
738145,담과,22.933365107590983,26
738145,마을,22.40982332064689,27
738145,모퉁이,22.310629538132886,28
738145,담을,21.618187730081036,29
738145,레나랑,21.311504675158325,30
738145,식물이,20.13150343888139,31
738145,싱고늄,19.27946537237307,32
738145,플로랑,19.27946537237307,32
738145,플로는,19.27946537237307,32
738145,숲의,19.16326302340628,35
738145,숲에서,19.10181027828169,36
738145,자라게,18.18492942678017,37
738145,니케가,17.200023830693237,38
738145,미파,17.200023830693237,38
738145,숲에,16.661464284832057,40
738145,능력,16.154402254586476,41
738145,포스,15.246948074136695,42
738145,수명을,15.245952507858323,43
738145,레나가,14.451151635070772,44
738145,트아포칼,14.451151635070772,44
738145,자동차,14.027917025158912,46
738145,어하루,13.904186964688908,47
738145,고립된,13.444094195871612,48
738145,사막화,13.441734925207133,49
738145,엘사,13.108280961000048,50
738145,성장,12.871859774659399,51
738145,과속화,12.85297691491538,52
738145,조경기사,12.85297691491538,52
738145,코나랑,12.85297691491538,52
738145,담걸렸엌,12.85297691491538,52
738145,미쉬한테는,12.85297691491538,52
738145,종말물이에요,12.85297691491538,52
738145,플로가,12.85297691491538,52
738145,네리네,12.85297691491538,52
738145,담에게는,12.85297691491538,52
738145,미쉬의,12.85297691491538,52
738145,바츠에,12.85297691491538,52
738145,능소,12.85297691491538,52
738145,퀴퀴한데,12.85297691491538,52
738145,마을과,12.687791640364413,65
738145,정을,12.658410967992797,66
738145,마을은,12.377135789129948,67
738145,사막,12.192235816711513,68
738145,멸망,12.124656663039248,69
738145,을이,12.02799320986853,70
738145,담도,11.824745423009071,71
738145,플로,11.824745423009071,71
738145,마을도,11.584617299988462,73
738145,숲이,11.48456158387311,74
738145,묘목,11.466682553795492,75
738145,열매에,11.466682553795492,75
738145,독열매,11.466682553795492,75
738145,담에게,11.466682553795492,75
738145,동생,11.415932690316934,79
738145,발동,11.414885383026649,80
738145,생명력을,11.262282179253866,81
738145,늙게,11.155314769066443,82
738145,가뭄이,10.96169920565373,83
738145,제물로,10.749111692208178,84
738145,마을의,10.661153367056514,85
738145,나무심고,10.655752337579163,86
738145,사막가서,10.655752337579163,86
738145,고립,10.348898153840496,88
738145,마을에,10.222309113919046,89
738145,숲과,10.080388192675601,90
738145,늙지,9.978358293071885,91
738145,다홍,9.634101090047182,92
738145,조경학과,9.634101090047182,92
738145,장갑끼면,9.634101090047182,92
738145,인류가,9.523499402043253,95
738145,늙는,9.505175758308626,96
738145,마을을,9.464181787645085,97
738145,정상보다,9.269457976459272,98
738145,맨발이,9.269457976459272,98
738145,자연사가,9.269457976459272,98
662774,파천신군,4712.806529609947,1
662774,혈비,4222.238108277198,2
662774,용비,3496.9386166583254,3
662774,용비불패,3495.0358845033106,4
662774,파천신군이,3463.877278569695,5
662774,강룡,3415.288836421726,6
662774,룡이,2266.67009748672,7
662774,소진홍,2253.203121820814,8
662774,곡주,2121.3362724521658,9
662774,교룡갑,2099.183210503095,10
662774,막사평,2088.527458165516,11
662774,강룡의,1960.0789795245955,12
662774,백마곡,1955.0693754221313,13
662774,홍예몽,1920.6693277607449,14
662774,구휘,1870.0845352451431,15
662774,구무림,1777.3357958383012,16
662774,혈비가,1760.8578373434073,17
662774,강룡은,1725.7357243462216,18
662774,사패천이,1690.1664643113725,19
662774,사패천,1539.756212780189,20
662774,예린이,1533.2753231835095,21
662774,천곡칠살,1502.1354145472094,22
662774,파천문,1497.1332034298723,23
662774,구휘가,1496.4020732703116,24
662774,강룡을,1445.9599029279802,25
662774,환사가,1393.4598539131396,26
662774,고수,1324.6561034042006,27
662774,양정학,1298.1506684064534,28
662774,파천신,1298.1506684064534,28
662774,마교,1275.1691063734636,30
662774,문정후,1257.0198616631415,31
662774,파천신군의,1238.4017158099132,32
662774,열두존자,1176.0473877147574,33
662774,환사,1158.1349379333446,34
662774,용비가,1141.640979170591,35
662774,강룡에게,963.9732686186536,36
662774,예린이가,942.5162960151687,37
662774,고수가,890.2524341361972,38
662774,잔월대마,803.3110571822112,39
662774,도겸,797.1733859754974,40
662774,소진홍이,751.2305397993309,41
662774,무공을,742.3026056034562,42
662774,환사는,706.913730320346,43
662774,백마,688.3183411810237,44
662774,구휘는,655.5018226606844,45
662774,막사평이,642.1342230125475,46
662774,무공,636.009695072061,47
662774,고수는,633.0808215850062,48
662774,제운강,610.5164034584806,49
662774,강룡과,559.104495798819,50
662774,사패천은,559.104495798819,50
662774,겸이,547.7392226117233,52
662774,마교의,544.3267115876657,53
662774,구휘의,520.5455650540729,54
662774,무림,507.6027412670744,55
662774,사패천을,501.26609968169987,56
662774,신선림,501.26609968169987,56
662774,마도,482.4800975075158,58
662774,고수를,478.9896934923643,59
662774,강룡한테,475.5601458518691,60
662774,복학왕,464.0928337719247,61
662774,류기운,433.53454905212317,62
662774,가우복이,424.14823819220754,63
662774,마교대전,418.53391321353547,64
662774,귀영,410.2464649967978,65
662774,환사의,405.3511970940058,66
662774,무림맹주,401.3338893828422,67
662774,진가령,398.4422843623768,68
662774,만두집,394.99814469193444,69
662774,파천,389.3172350112894,70
662774,구휘와,385.5893074474614,71
662774,암존,378.4005242752512,72
662774,교주,366.84072933072747,73
662774,파황신군,366.30984207508834,74
662774,사부의,359.48742981032507,75
662774,가우복,353.456865160173,76
662774,무협,351.4847529204294,77
662774,강룡도,347.0303767027153,78
662774,사패천의,340.60388824525756,79
662774,무명은,332.5337940600693,80
662774,당간,332.5337940600693,80
662774,무공이,329.8825826494748,82
662774,용이,322.02763472363887,83
662774,흑란,314.89793441542685,84
662774,사부가,303.50179919056615,85
662774,구휘를,302.04495750051143,86
662774,귀영은,295.6184690430538,87
662774,귀영이,289.19198058559607,88
662774,도겸은,286.6670638448873,89
662774,마교와,282.76549212813836,90
662774,사패천과,276.3390036706807,91
662774,구휘랑,276.3390036706807,91
662774,천잔왕,276.3390036706807,91
662774,고수의,272.64707377010666,94
662774,살초를,269.912515213223,95
662774,우복이,269.4670400141941,96
662774,무림맹,266.3938084394791,97
662774,무명,263.60548857209466,98
662774,빙옥선제,263.4860267557653,99
662774,기경팔맥,257.05953829830764,100
670131,흉노,367.40742128899495,1
670131,천국의,281.75864323080253,2
670131,위만이,280.93372256798955,3
670131,오라오라오,259.8747701687796,4
670131,유방이,219.67100541486107,5
670131,천국의신화,217.8322624467929,6
670131,이현세,211.9509806122624,7
670131,들뫼,186.36816526627302,8
670131,들뫼가,167.08869989389996,9
670131,가리온,158.9626679857785,10
670131,유방의,157.58078559980763,11
670131,위만은,149.0668731993414,12
670131,위만,143.64006014268213,13
670131,두대발,137.6001906455459,14
670131,유방은,128.91498190909826,15
670131,검마르,103.20014298415943,16
670131,노관이,102.82381531932305,17
670131,여후,102.82381531932305,17
670131,위만의,97.46680170726168,19
670131,신화,96.04287743457202,20
670131,초아가,92.69457976459272,21
670131,유방을,92.69457976459272,21
670131,여후가,90.57389486942289,23
670131,황후가,85.52407989617606,24
670131,만이가,85.2460187006333,25
670131,초아,84.60045687784573,26
670131,한신은,81.88985926540104,27
670131,노관은,77.11786148949228,28
670131,조선,75.7839560372948,29
670131,한나라,71.02128641441962,30
670131,한신과,70.69137303203459,31
670131,한신을,70.56271734872921,32
670131,여후는,64.26488457457691,33
670131,만이의,64.26488457457691,33
670131,오금봉,64.26488457457691,33
670131,들뫼는,64.26488457457691,33
670131,짐새,63.06675404587521,37
670131,한신,61.85855046695468,38
670131,항우의,60.85865682088997,39
670131,유방,55.71279165266001,40
670131,초아를,55.4421350597158,41
670131,동귀어진,51.97495403375592,42
670131,만이는,51.600071492079714,43
670131,두자성,51.600071492079714,43
670131,여후의,51.41190765966152,45
670131,한고조,50.401940963378,46
670131,황후,49.236604661951624,47
670131,부사리,45.86673021518197,48
670131,슴둥,45.86673021518197,48
670131,서왕모,45.3629370091001,50
670131,만이를,44.98541920220383,51
670131,황제,42.184152730835294,52
670131,기원전,41.78459373949501,53
670131,항우는,41.712560894066726,54
670131,신화는,40.90282081991029,55
670131,이현세님,40.321552770702404,56
670131,가리온이,40.13338893828422,57
670131,봉황의,39.12342224200069,58
670131,백등산,38.55893074474614,59
670131,종리매는,38.55893074474614,59
670131,항우와,38.536404360188726,61
670131,항우를,38.536404360188726,61
670131,유방과,38.536404360188726,61
670131,한왕,34.40004766138647,64
670131,노관,34.40004766138647,64
670131,금령,34.40004766138647,64
670131,역사,34.17444186976612,67
670131,장검을,32.44310291760745,68
670131,들뫼를,32.132442287288455,69
670131,노관의,32.132442287288455,69
670131,묵돌,32.132442287288455,69
670131,팽월,32.132442287288455,69
670131,황후의,31.532654461357524,73
670131,진나라,30.892312799969233,74
670131,첩자,29.474358526866826,75
670131,만아,29.231197881743277,76
670131,유방에게,28.902303270141545,77
670131,초아랑,28.902303270141545,77
670131,초아는,28.902303270141545,77
670131,위만을,28.66670638448873,80
670131,치우창법,28.66670638448873,80
670131,항우,27.59107265368783,82
670131,항우가,26.883469850414265,83
670131,환단고기,26.08228149466713,84
670131,여치가,25.70595382983076,85
670131,훈족은,25.70595382983076,85
670131,여태후는,25.70595382983076,85
670131,평성의,25.70595382983076,85
670131,여후를,25.70595382983076,85
670131,종리매,25.70595382983076,85
670131,화백님,25.57729814652537,91
670131,치우가,25.200970481689,92
670131,유방도,24.085252725117954,93
670131,지비,24.085252725117954,93
670131,연나라,24.085252725117954,93
670131,치우창,22.933365107590983,96
670131,우레,22.933365107590983,96
670131,여태후가,22.933365107590983,96
670131,야불,22.933365107590983,96
670131,반고의,22.933365107590983,96
670131,올댓,22.933365107590983,96
670131,이화백님의,22.933365107590983,96
670131,가리온은,22.933365107590983,96
670131,유방에,22.933365107590983,96
670131,만이랑,22.933365107590983,96
703841,태호,9945.225593709834,1
703841,성윤이,2363.8510311824284,2
703841,갸악,1114.2558330532001,3
703841,태호파는,1028.2381531932306,4
703841,유진이,884.5390195166664,5
703841,성윤아,767.2141683056997,6
703841,성윤이가,481.9866343093268,7
703841,예진이,378.3918535362903,8
703841,꺄악,373.2291759354348,9
703841,오자하루밤,347.0303767027153,10
703841,사겨라,331.45232130234996,11
703841,나라랑,305.3636317617563,12
703841,나라야,284.58146156678856,13
703841,성윤,282.76549212813836,14
703841,도은이,282.25086939491683,15
703841,고예진,269.912515213223,16
703841,성윤유진,269.912515213223,16
703841,안경남이,269.86152780534036,18
703841,까앍까앍까앍까앍까앍,250.63304984084994,19
703841,성윤파,244.20656138339223,20
703841,유진성윤,205.6476306386461,21
703841,호박,194.2143062007794,22
703841,갸갸갸갸갸갸갸갸갸갸,179.94167680881532,23
703841,나라,177.07937962735312,24
703841,고구마,152.20976385633352,25
703841,안경남,150.9983802875562,26
703841,나준이,141.38274606406918,27
703841,고백해,131.7143294685489,28
703841,워후워후워후워후워후,128.52976914915382,29
703841,아아아아아아,128.40874426280277,30
703841,예진아,112.01445771005945,31
703841,생리통,111.5560919092522,32
703841,갸억갸억,109.25030377678074,33
703841,간질간질,106.31201478475808,34
703841,브로콜리,103.24888096906929,35
703841,나라한테,100.06338012298124,36
703841,여라,96.94892208928499,37
703841,유진,93.02076634509521,38
703841,파로,89.90972698262831,39
703841,시끄럽게,82.75386826007345,40
703841,예진,81.88985926540104,41
703841,꽃피는날,80.26677787656844,42
703841,파야,78.57471293975898,43
703841,장인어른,77.41296871120703,44
703841,파다,77.29022567242896,45
703841,깡아까닥까악갘걍,77.11786148949228,46
703841,나라가,76.97325821268043,47
703841,스토커,74.44599059215835,48
703841,도은이가,68.80009532277295,49
703841,어남태,64.26488457457691,50
703841,캬악까악까악까악,64.26488457457691,50
703841,후하후하,61.795461063884346,52
703841,남주,61.13936336614126,53
703841,나리,58.00255865683059,54
703841,최나라,57.83839611711922,55
703841,캬악까악까악까악까악,57.83839611711922,55
703841,카악캬악캬악까악,57.83839611711922,55
703841,까악까약까악,57.83839611711922,55
703841,송세,57.83839611711922,55
703841,뽀뽀,56.080370712184845,60
703841,꺄아,52.13836342774632,61
703841,고유진,51.600071492079714,62
703841,청단,51.600071492079714,62
703841,워후워후워후워후,51.41190765966152,64
703841,성윤나라,51.41190765966152,64
703841,파들,49.50563379386137,66
703841,가즈아,49.01057346472727,67
703841,생리통이,48.11418948884235,68
703841,도은아,45.86673021518197,69
703841,앍까앍까앍까앍까앍까,44.98541920220383,70
